Internal number,Event name,Duration,Location Name,Building Code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11,Helicopters,,Armory,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
13,Hovercraft,,Armory,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
16,Mission Possible,,Huff Gym,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
17,Mousetrap Vehicle,,Huff Gym,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
22,Towers,,112 Greg,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
24,Density,,3057 BIF,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
25,Detector Building,,1049 BIF,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
26,Electric Wright Stuff,,Armory,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
27,Geocaching,,Main Quad (South),-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
28,WiFi Lab,,3009 BIF,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
30,Battery Buggy,,Huff Gym,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
38,Hovercraft,,Armory,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49,Towers,,112 Greg,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
50,Wright Stuff,,Armory,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
52,Density,,3063 BIF,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
53,Geocaching,,Engineering Quad,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
54,Pentathlon,,Armory,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
55,Rotor Egg Drop,,Armory,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
56,Shock Value,,2084 Natural History,-1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
